timestamp,brightness
2022-02-14T16_49_14,0.6028624678963734
2022-02-14T17_04_14,0.6010055727554179
2022-02-14T17_19_14,0.6057206341572569
2022-02-14T17_34_14,0.6015378594019792
2022-02-14T17_49_14,0.5948608127018479
2022-02-14T18_04_14,0.5809726285063506
2022-02-14T18_19_09,0.5742169119734422
2022-02-14T18_34_14,0.567938166661657
2022-02-14T18_49_14,0.566076868355927
2022-02-14T19_04_14,0.5638228093553893
2022-02-14T19_19_14,0.5675242451264274
2022-02-14T19_34_14,0.5695507723239185
2022-02-14T19_49_14,0.5588085184405904
2022-02-14T20_04_14,0.5443804743154288
2022-02-14T20_19_14,0.5354710484568551
2022-02-14T20_34_14,0.5293668493525838
2022-02-14T20_49_14,0.5238885362082152
2022-02-14T21_04_14,0.5131953911048324
2022-02-14T21_19_14,0.5036399457619873
2022-02-14T21_34_14,0.49703265636010835
2022-02-14T21_49_14,0.4794267189008119
2022-02-14T22_04_14,0.46696348018342065
2022-02-14T22_19_14,0.45061201652522703
2022-02-14T22_34_14,0.43905103516453425
2022-02-14T22_49_14,0.4305352744129503
2022-02-14T23_04_14,0.42706713156391835
2022-02-14T23_19_14,0.4340189418911833
2022-02-14T23_34_14,0.43085187478500175
2022-02-14T23_49_14,0.4386140577982172
2022-02-15T00_04_14,0.4422122369506481
2022-02-15T00_19_14,0.41529299481332305
2022-02-15T00_34_14,0.3803089783281734
2022-02-15T00_49_14,0.36182357149298144
2022-02-15T01_04_14,0.33036492230003905
2022-02-15T01_19_14,0.2910520077082102
2022-02-15T01_34_14,0.2711480023111271
2022-02-15T01_49_14,0.2636068538946834
2022-02-15T02_04_14,0.25523876281222757
2022-02-15T02_19_14,0.24915965480043148
2022-02-15T02_34_14,0.24171868906990493
2022-02-15T02_49_14,0.20753143032719817
2022-02-15T03_04_14,0.19393543873008237
2022-02-15T03_19_14,0.18638716122115684
2022-02-15T03_34_14,0.17928078190908453
2022-02-15T03_49_14,0.16313275621950366
2022-02-15T04_04_14,0.16984815827881145
2022-02-15T04_19_14,0.16743306581702688
2022-02-15T04_34_14,0.17070216117106013
2022-02-15T04_49_14,0.1846385751166418
2022-02-15T05_04_14,0.1563774444678229
2022-02-15T05_19_14,0.17960138467241776
2022-02-15T05_34_14,0.1857718262914091
2022-02-15T05_49_14,0.20323907073986128
2022-02-15T06_04_14,0.21774046910537337
2022-02-15T06_19_14,0.2062409376763821
2022-02-15T06_34_14,0.16393335136814052
2022-02-15T06_49_14,0.2294226710885342
2022-02-15T07_04_14,0.22695395112567254
2022-02-15T07_19_14,0.14642981020035334
2022-02-15T07_34_14,0.13865604149341562
2022-02-15T07_49_14,0.1443778846507092
2022-02-15T08_04_14,0.15398139809832978
2022-02-15T08_19_14,0.17036538853320243
2022-02-15T08_34_14,0.1931599794269607
2022-02-15T08_49_14,0.20764842011749343
2022-02-15T09_04_14,0.34297220969805053
2022-02-15T09_19_14,0.33859580724130905
2022-02-15T09_34_14,0.2738926007193884
2022-02-15T09_49_14,0.3068915834226724
2022-02-15T10_04_14,0.44723715370665384
2022-02-15T10_19_14,0.5383997281419807
2022-02-15T10_34_14,0.5412478743975874
2022-02-15T10_49_14,0.5501188153135552
2022-02-15T11_04_14,0.5977684617979366
2022-02-15T11_19_14,0.5956300319616861
2022-02-15T11_34_14,0.5503057895070821
2022-02-15T11_49_14,0.5832224065780289
2022-02-15T12_04_14,0.613074638719395
2022-02-15T12_19_14,0.6209454928011061
2022-02-15T12_34_14,0.615796903356812
2022-02-15T12_49_14,0.6134488910263475
2022-02-15T13_04_14,0.6067169891223394
2022-02-15T13_19_14,0.6140122923909812
2022-02-15T13_34_14,0.6137303943277191
2022-02-15T13_49_14,0.6116930068365278
2022-02-15T14_04_14,0.6097374659760003
2022-02-15T14_19_14,0.6093222559539913
2022-02-15T14_34_14,0.611853549350246
2022-02-15T14_49_15,0.6163674999415539
2022-02-15T15_04_15,0.4549215178628086
2022-02-15T15_19_15,0.6248757522017494
2022-02-15T15_34_15,0.6192475063539298
2022-02-15T15_49_15,0.632659929664252
2022-02-15T16_04_15,0.6224925726652439
2022-02-15T16_19_15,0.5852468664522529
2022-02-15T16_34_15,0.6648475831688492
2022-02-15T16_49_15,0.6287935355235604
2022-02-15T17_04_15,0.6628935385293617
2022-02-15T17_19_15,0.6355288767320929
2022-02-15T17_34_15,0.632554502857181
2022-02-15T17_49_15,0.6291025793114043
2022-02-15T18_04_15,0.6391890435206616
2022-02-15T18_19_15,0.6259702312129075
2022-02-15T18_34_15,0.625620513591231
2022-02-15T18_49_15,0.4425341115018653
2022-02-15T19_04_15,0.42507756436589283
2022-02-15T19_19_15,0.3885836811713273
2022-02-15T19_34_15,0.3732368771729438
2022-02-15T19_49_15,0.40992756753868304
2022-02-15T20_04_15,0.43919112487100104
2022-02-15T20_19_15,0.4318298830075379
2022-02-15T20_34_15,0.3918489257600502
2022-02-15T20_49_15,0.4017407636738906
2022-02-15T21_04_15,0.3854233483957371
2022-02-15T21_19_15,0.41356599837686736
2022-02-15T21_34_15,0.4269808296679258
2022-02-15T21_49_15,0.41107950678142147
2022-02-15T22_04_15,0.41971499193443346
2022-02-15T22_19_15,0.4514611333206422
2022-02-15T22_34_15,0.4392404888100701
2022-02-15T22_49_15,0.45531562515655216
2022-02-15T23_04_15,0.4645813045845148
2022-02-15T23_19_15,0.4818618714118248
2022-02-15T23_34_15,0.48671926084008804
2022-02-15T23_49_15,0.4594165238911098
2022-02-16T00_04_15,0.4752726261685052
2022-02-16T00_19_15,0.4538018448939787
2022-02-16T00_34_15,0.4197500435841173
2022-02-16T00_49_15,0.38141048891026347
2022-02-16T01_04_15,0.3836191856950581
2022-02-16T01_19_15,0.4379866829647887
2022-02-16T01_34_15,0.4578951062216745
2022-02-16T01_49_15,0.45660735953724024
2022-02-16T02_04_15,0.44625120883304775
2022-02-16T02_19_15,0.44463802605695657
2022-02-16T02_34_15,0.44681565421263036
2022-02-16T02_49_15,0.4621317268995829
2022-02-16T03_04_15,0.45707777009628586
2022-02-16T03_19_15,0.4239881384405235
2022-02-16T03_34_15,0.4308958049034637
2022-02-16T03_49_15,0.4948376513337408
2022-02-16T04_04_15,0.5579874738244812
2022-02-16T04_19_15,0.5620511286783492
2022-02-16T04_34_15,0.5430449240367242
2022-02-16T04_49_15,0.5555073445082342
2022-02-16T05_04_15,0.5056774728559453
2022-02-16T05_19_15,0.4561518423891444
2022-02-16T05_34_15,0.4538791313902499
2022-02-16T05_49_15,0.46923109935508867
2022-02-16T06_04_15,0.48945036654075696
2022-02-16T06_19_15,0.5034499630954409
2022-02-16T06_34_15,0.5019294384829387
2022-02-16T06_49_15,0.520117566904125
2022-02-16T07_04_15,0.5274711319513328
2022-02-16T07_19_15,0.4936223524736074
2022-02-16T07_34_15,0.5397880723128972
2022-02-16T07_49_15,0.5368547222806684
2022-02-16T08_04_15,0.5277944853567385
2022-02-16T08_19_15,0.5232594353769442
2022-02-16T08_34_15,0.5103758366981608
2022-02-16T08_49_15,0.5022540483132445
2022-02-16T09_04_15,0.49542163842883435
2022-02-16T09_19_15,0.5038263575367126
2022-02-16T09_34_15,0.5142176013038497
2022-02-16T09_49_15,0.5282772778128454
2022-02-16T10_04_15,0.5357686722040205
2022-02-16T10_19_15,0.533653926745285
2022-02-16T10_34_15,0.5182529922750909
2022-02-16T10_49_15,0.5500146489391191
2022-02-16T11_04_15,0.5868085578499839
2022-02-16T11_19_15,0.6039076510999563
2022-02-16T11_34_15,0.6199307122746901
2022-02-16T11_49_15,0.6281625784430618
2022-02-16T12_04_15,0.5440770507078662
2022-02-16T12_19_15,0.6168202497486817
2022-02-16T12_34_15,0.5806389565194158
2022-02-16T12_49_15,0.5345679862133919
2022-02-16T13_04_15,0.5247222779965334
2022-02-16T13_19_15,0.5287329766449247
2022-02-16T13_34_15,0.5184043370371483
2022-02-16T13_49_15,0.5102887038651264
2022-02-16T14_04_15,0.5317472181309928
2022-02-16T14_19_15,0.5357997428370088
2022-02-16T14_34_15,0.5216341532491041
2022-02-16T14_49_15,0.5101451688425328
2022-02-16T15_04_15,0.5213275134342615
2022-02-16T15_19_15,0.5031573463451128
2022-02-16T15_34_15,0.5057094211828829
2022-02-16T15_49_15,0.497312630042649
2022-02-16T16_04_15,0.5022715714662632
2022-02-16T16_19_15,0.5120592323183745
2022-02-16T16_34_15,0.5103899165389201
2022-02-16T16_49_15,0.5040972911051662
2022-02-16T17_04_15,0.5131888651764572
2022-02-16T17_19_15,0.5058383273050321
2022-02-16T17_34_15,0.5102800692002232
2022-02-16T17_49_15,0.5069766976932145
2022-02-16T18_04_15,0.5122217232592237
2022-02-16T18_19_15,0.5153079042552126
2022-02-16T18_34_15,0.5556469633058468
2022-02-16T18_49_15,0.4952086800858991
2022-02-16T19_04_15,0.5195182221687857
2022-02-16T19_19_15,0.5062226697526225
2022-02-16T19_34_15,0.5139483503161101
2022-02-16T19_49_15,0.5161081460552199
2022-02-16T20_04_15,0.5186668136169474
2022-02-16T20_19_15,0.5653761018766218
2022-02-16T20_34_15,0.6208044672885336
2022-02-16T20_49_15,0.623940126444037
2022-02-16T21_04_15,0.6396081169991417
2022-02-16T21_19_15,0.6735410822888174
2022-02-16T21_34_15,0.6854739487210316
2022-02-16T21_49_15,0.6813168014267537
2022-02-16T22_04_15,0.6828327131363532
2022-02-16T22_19_15,0.6616257977897342
2022-02-16T22_34_15,0.6296292751677404
2022-02-16T22_49_15,0.5928786805200704
2022-02-16T23_04_15,0.5702978047631929
2022-02-16T23_19_15,0.5819360919908757
2022-02-16T23_34_15,0.6268311067026027
2022-02-16T23_49_15,0.6140675690749814
2022-02-17T00_04_15,0.6386518480667688
2022-02-17T00_19_15,0.6956244438432843
2022-02-17T00_34_15,0.7131465601945087
2022-02-17T00_49_15,0.7123383496815521
2022-02-17T01_04_15,0.7068555919591478
2022-02-17T01_19_15,0.7027320936073288
2022-02-17T01_34_15,0.7049986607485781
2022-02-17T01_49_15,0.6731032833368401
2022-02-17T02_04_15,0.6684236048907725
2022-02-17T02_19_15,0.6688117854125128
2022-02-17T02_34_15,0.6738660815373672
2022-02-17T02_49_15,0.6731393422639027
2022-02-17T03_04_15,0.6691596427772267
2022-02-17T03_19_15,0.6646240911626105
2022-02-17T03_34_15,0.6711685780222496
2022-02-17T03_49_15,0.6685346966311648
2022-02-17T04_04_15,0.6808436088317119
2022-02-17T04_19_15,0.6952321994783266
2022-02-17T04_34_15,0.6971575560832407
2022-02-17T04_49_15,0.7094362406110459
2022-02-17T05_04_15,0.7148758670901506
2022-02-17T05_19_15,0.7242310839921047
2022-02-17T05_34_15,0.7312959872554029
2022-02-17T05_49_15,0.7407601631148115
2022-02-17T06_04_15,0.7496822540837149
2022-02-17T06_19_15,0.7589777290170028
2022-02-17T06_34_15,0.7784125281793862
2022-02-17T06_49_15,0.7974975142024107
2022-02-17T07_04_15,0.7997997348215389
2022-02-17T07_19_15,0.7970873940037606
2022-02-17T07_34_15,0.7992446274643394
2022-02-17T07_49_15,0.7992188563928382
2022-02-17T08_04_15,0.7949451962287214
2022-02-17T08_19_15,0.8016124767467879
2022-02-17T08_34_15,0.8043912023538763
2022-02-17T08_49_15,0.8063896934416758
2022-02-17T09_04_15,0.8019626960032863
2022-02-17T09_19_15,0.7972514780192438
2022-02-17T09_34_15,0.8214988935311819
2022-02-17T09_49_15,0.8224021848834918
2022-02-17T10_04_15,0.8118423089896835
2022-02-17T10_19_15,0.8179892318842032
2022-02-17T10_34_15,0.8167205119213415
2022-02-17T10_49_15,0.8231477878973085
2022-02-17T11_04_15,0.8224924798193847
2022-02-17T11_19_15,0.8249415004291616
2022-02-17T11_34_15,0.8304399237194452
2022-02-17T11_49_15,0.8271824868663187
2022-02-17T12_04_15,0.8329951646678089
2022-02-17T12_19_15,0.8172195029740733
2022-02-17T12_34_14,0.8052530316844844
2022-02-17T12_49_15,0.7965540553267807
2022-02-17T13_04_14,0.787072986196693
2022-02-17T13_19_15,0.7828809622571563
2022-02-17T13_34_14,0.7770572451498059
2022-02-17T13_49_15,0.770956911505873
2022-02-17T14_04_14,0.7583941326760648
2022-02-17T14_19_15,0.761925469489448
2022-02-17T14_34_15,0.7537127455990061
2022-02-17T14_49_15,0.7462188791033361
2022-02-17T15_04_15,0.734487448776138
2022-02-17T15_19_15,0.7407271981591137
2022-02-17T15_34_15,0.7357966248192345
2022-02-17T15_49_15,0.7253208292003568
2022-02-17T16_04_15,0.7139100938143952
2022-02-17T16_19_15,0.6991832095945174
2022-02-17T16_34_15,0.6886148533336005
2022-02-17T16_49_15,0.691685806940729
2022-02-17T17_04_15,0.6801032586224747
2022-02-17T17_19_15,0.6746314353368668
2022-02-17T17_34_15,0.6756448739400376
2022-02-17T17_49_15,0.6767199461627608
2022-02-17T18_04_15,0.6798976638245147
2022-02-17T18_19_15,0.6968721686187676
2022-02-17T18_34_15,0.7079587283457073
2022-02-17T18_49_15,0.710619758133197
2022-02-17T19_04_15,0.7052513250573607
2022-02-17T19_19_15,0.6875123328023084
2022-02-17T19_34_15,0.6817225551981992
2022-02-17T19_49_15,0.6603531609339358
2022-02-17T20_04_15,0.6476930155199535
2022-02-17T20_19_15,0.652465771605866
2022-02-17T20_34_15,0.6750005644226691
2022-02-17T20_49_15,0.6922730316176888
2022-02-17T21_04_15,0.6733842496017313
2022-02-17T21_19_15,0.6517533152317305
2022-02-17T21_34_15,0.6283625730994152
2022-02-17T21_49_15,0.6198914150978054
2022-02-17T22_04_15,0.6144474716202271
2022-02-17T22_19_15,0.6312946526796718
2022-02-17T22_34_15,0.6503854599376797
2022-02-17T22_49_15,0.6736558925392675
2022-02-17T23_04_15,0.6478952471603528
2022-02-17T23_19_15,0.6332202878221634
2022-02-17T23_34_15,0.6185875252570795
2022-02-17T23_49_15,0.6005665627995365
2022-02-18T00_04_14,0.5930489364473434
2022-02-18T00_19_14,0.5771263885966582
2022-02-18T00_34_14,0.5682116458097461
2022-02-18T00_49_14,0.5590085611897628
2022-02-18T01_04_14,0.5589272950127078
2022-02-18T01_19_14,0.5624291335611062
2022-02-18T01_34_14,0.5596699309667659
2022-02-18T01_49_14,0.5452887406026965
2022-02-18T02_04_14,0.545699610915734
2022-02-18T02_19_14,0.5490754088724572
2022-02-18T02_34_14,0.5467753738047765
2022-02-18T02_49_14,0.5452759512525842
2022-02-18T03_04_14,0.5463841413928883
2022-02-18T03_19_14,0.5485618897806099
2022-02-18T03_34_14,0.5537259357226113
2022-02-18T03_49_14,0.559949487844874
2022-02-18T04_04_14,0.5689272996883986
2022-02-18T04_19_14,0.5700487727981671
2022-02-18T04_34_14,0.5741776361711437
2022-02-18T04_49_14,0.575765902191229
2022-02-18T05_04_14,0.5866434251438609
2022-02-18T05_19_14,0.5990469900240798
2022-02-18T05_34_14,0.5968688502142467
2022-02-18T05_49_14,0.5950091035698899
2022-02-18T06_04_14,0.5946927877470184
2022-02-18T06_19_14,0.5952059100731077
2022-02-18T06_34_14,0.6025554259721262
2022-02-18T06_49_14,0.6084252440543583
2022-02-18T07_04_14,0.603404139990181
2022-02-18T07_19_14,0.6007823900127245
2022-02-18T07_34_14,0.6043123501691597
2022-02-18T07_49_14,0.6103478366580835
2022-02-18T08_04_14,0.6181616967413774
2022-02-18T08_19_14,0.6149266597867218
2022-02-18T08_34_14,0.613929426459734
2022-02-18T08_49_14,0.6143165816692885
2022-02-18T09_04_14,0.6234839086102846
2022-02-18T09_19_14,0.6257908743875681
2022-02-18T09_34_14,0.6274963472835907
2022-02-18T09_49_14,0.6252562639227041
2022-02-18T10_04_14,0.6248473139826533
2022-02-18T10_19_14,0.6290162193032552
2022-02-18T10_34_14,0.6117281940812435
2022-02-18T10_49_10,0.605407524522328
2022-02-18T11_04_14,0.6022330083728262
2022-02-18T11_19_14,0.5948051098620337
2022-02-18T11_34_14,0.5970371690696378
2022-02-18T11_49_14,0.6076088985074528
2022-02-18T12_04_14,0.619204921498492
2022-02-18T12_19_14,0.6257116868890291
2022-02-18T12_34_14,0.6303621616386292
2022-02-18T12_49_14,0.6297524756112631
2022-02-18T13_04_14,0.6314671008379505
2022-02-18T13_19_14,0.6372683973401999
2022-02-18T13_34_14,0.6373502306117473
2022-02-18T13_49_14,0.639932489037175
2022-02-18T14_04_14,0.6362502970733516
2022-02-18T14_19_14,0.6324812594974968
2022-02-18T14_34_14,0.6346218782249742
2022-02-18T14_49_14,0.638482874614673
2022-02-18T15_04_14,0.6456569552569793
2022-02-18T15_19_14,0.6707026153810187
2022-02-18T15_34_14,0.6923045497810775
2022-02-18T15_49_14,0.6898299217489755
2022-02-18T16_04_14,0.6817762054097741
2022-02-18T16_19_14,0.6776020439448135
2022-02-18T16_34_14,0.6706109651627641
2022-02-18T16_49_14,0.66003984623657
2022-02-18T17_04_14,0.6562155553551688
2022-02-18T17_19_14,0.6470089639671233
2022-02-18T17_34_14,0.6429647860370515
2022-02-18T17_49_14,0.637608280648318
2022-02-18T18_04_14,0.6440515902358218
2022-02-18T18_19_14,0.6346816509196083
2022-02-18T18_34_14,0.6260978187902653
2022-02-18T18_49_14,0.6305653778459093
2022-02-18T19_04_14,0.6294552867033375
2022-02-18T19_19_14,0.626560875823673
2022-02-18T19_34_14,0.6431447727447307
2022-02-18T19_49_14,0.6363960924584449
2022-02-18T20_04_14,0.6288921812431326
2022-02-18T20_19_14,0.6196922006138514
2022-02-18T20_34_14,0.6362047939189301
2022-02-18T20_49_14,0.6418143857645255
2022-02-18T21_04_14,0.6282680186092492
2022-02-18T21_19_14,0.6207617087645823
2022-02-18T21_34_14,0.6217726178190575
2022-02-18T21_49_14,0.6206528740469105
2022-02-18T22_04_14,0.6211689661045818
2022-02-18T22_19_14,0.6283849623105928
2022-02-18T22_34_14,0.6475980996656882
2022-02-18T22_49_14,0.6382070182118155
2022-02-18T23_04_14,0.6013768132495717
2022-02-18T23_19_14,0.595830080722461
2022-02-18T23_34_14,0.5563581799539778
2022-02-18T23_49_14,0.5445365087953083
2022-02-19T00_04_14,0.5718751316707913
2022-02-19T00_19_14,0.5842475457633233
2022-02-19T00_34_14,0.6058875543131578
2022-02-19T00_49_14,0.5805805912076976
2022-02-19T01_04_14,0.552417921922644
2022-02-19T01_19_14,0.5349136373200276
2022-02-19T01_34_14,0.529555987722972
2022-02-19T01_49_14,0.5295790422181478
2022-02-19T02_04_14,0.5435435978104408
2022-02-19T02_19_14,0.5516892582684582
2022-02-19T02_34_14,0.5691271340353549
2022-02-19T02_49_14,0.5841852722420938
2022-02-19T03_04_14,0.5790589263946082
2022-02-19T03_19_14,0.5902607819758801
2022-02-19T03_34_14,0.5927680449935041
2022-02-19T03_49_14,0.6110608521112414
2022-02-19T04_04_14,0.6424262653588092
2022-02-19T04_19_14,0.6476461637627287
2022-02-19T04_34_14,0.65550035167874
2022-02-19T04_49_14,0.6624787072383033
2022-02-19T05_04_14,0.6650009752154992
2022-02-19T05_19_14,0.6545267085474967
2022-02-19T05_34_14,0.665421497490156
2022-02-19T05_49_14,0.6663064327485381
2022-02-19T06_04_14,0.6780189485707415
2022-02-19T06_19_14,0.6813362977212687
2022-02-19T06_34_14,0.6900482704953894
2022-02-19T06_49_14,0.6872431018532434
2022-02-19T07_04_14,0.7083808363474839
2022-02-19T07_19_14,0.7083303756249563
2022-02-19T07_34_14,0.709220951102294
2022-02-19T07_49_14,0.7116289418577855
2022-02-19T08_04_14,0.7180047264553923
2022-02-19T08_19_14,0.7215325985819298
2022-02-19T08_34_14,0.7184535072690292
2022-02-19T08_49_14,0.7289111358254765
2022-02-19T09_04_14,0.7235580243202715
2022-02-19T09_19_14,0.7254417926598334
2022-02-19T09_34_14,0.7325124470227539
2022-02-19T09_49_14,0.7309304664669479
2022-02-19T10_04_14,0.7360043724388069
2022-02-19T10_19_14,0.733399782914358
2022-02-19T10_34_14,0.7288832219517001
2022-02-19T10_49_14,0.727560992047986
2022-02-19T11_04_14,0.7150729755093999
2022-02-19T11_19_14,0.7122772951796967
2022-02-19T11_34_14,0.7267126293746932
2022-02-19T11_49_14,0.7360356247557787
2022-02-19T12_04_14,0.731735440065994
2022-02-19T12_19_14,0.7165325591725363
2022-02-19T12_34_14,0.7091531188527191
2022-02-19T12_49_14,0.7142072887339231
2022-02-19T13_04_14,0.7167096235734969
2022-02-19T13_19_14,0.7366132074904566
2022-02-19T13_34_14,0.6996535486822901
2022-02-19T13_49_14,0.6934831117389896
2022-02-19T14_04_14,0.7153268468143517
2022-02-19T14_19_14,0.7214708333750807
2022-02-19T14_34_14,0.7083936737904155
2022-02-19T14_49_14,0.7159926898914906
2022-02-19T15_04_14,0.7207274606657516
2022-02-19T15_19_14,0.7131293743591799
2022-02-19T15_34_14,0.7165970336081972
2022-02-19T15_49_14,0.7191121397630761
2022-02-19T16_04_14,0.7002728278911633
2022-02-19T16_19_14,0.6950224045741614
2022-02-19T16_34_14,0.7000149775733833
2022-02-19T16_49_14,0.6912085317997068
2022-02-19T17_04_14,0.6754131400269185
2022-02-19T17_19_14,0.670501399033468
2022-02-19T17_34_14,0.6874157984910878
2022-02-19T17_49_14,0.6856590232482024
2022-02-19T18_04_14,0.6842432033825283
2022-02-19T18_19_14,0.6899539177278815
2022-02-19T18_34_14,0.6818942084890505
2022-02-19T18_49_14,0.6821474585950885
2022-02-19T19_04_14,0.7230153623159364
2022-02-19T19_19_14,0.7274073121123769
2022-02-19T19_34_14,0.7472818219162984
2022-02-19T19_49_14,0.7709507489454648
2022-02-19T20_04_14,0.7651315599106275
2022-02-19T20_19_14,0.7678476746787967
2022-02-19T20_34_14,0.7669476543061442
2022-02-19T20_49_14,0.76287530133157
2022-02-19T21_04_14,0.7680370788956018
2022-02-19T21_19_14,0.7650545212259662
2022-02-19T21_34_14,0.7620445252670989
2022-02-19T21_49_14,0.7551995604850695
2022-02-19T22_04_14,0.7520008837055517
2022-02-19T22_19_14,0.7378515548341632
2022-02-19T22_34_14,0.6946664616042295
2022-02-19T22_49_14,0.7238790819615191
2022-02-19T23_04_14,0.7177429645883221
2022-02-19T23_19_14,0.7300846573887604
2022-02-19T23_34_14,0.6982369713547145
2022-02-19T23_49_14,0.6937905203709827
2022-02-20T00_04_14,0.6724651771251849
2022-02-20T00_19_14,0.6573872587427068
2022-02-20T00_34_14,0.6382543114878382
2022-02-20T00_49_14,0.644686483579976
2022-02-20T01_04_14,0.637800022710498
